Geografía,Delitos,Año,Trimestre,Provincia,Total,Valor trimestral
Alcira,Sustraccion De Vehiculos,2022,T4,Valencia,22,8.0
Alcira,Sustraccion De Vehiculos,2023,T2,Valencia,9,9.0
Alcira,Sustraccion De Vehiculos,2023,T3,Valencia,15,6.0
Alcira,Sustraccion De Vehiculos,2023,T4,Valencia,20,5.0
Alcira,Sustraccion De Vehiculos,2024,T2,Valencia,8,8.0
Alcira,Sustraccion De Vehiculos,2024,T3,Valencia,11,3.0
Alcira,Sustraccion De Vehiculos,2024,T4,Valencia,16,5.0
Alcira,Sustraccion De Vehiculos,2025,T2,Valencia,11,11.0
Alcira,Sustraccion De Vehiculos,2025,T3,Valencia,19,8.0
Alcira,Trafico De Drogas,2017,T3,Valencia,7,7.0
Alcira,Trafico De Drogas,2017,T4,Valencia,10,3.0
Alcira,Trafico De Drogas,2018,T3,Valencia,19,19.0
Alcira,Trafico De Drogas,2018,T4,Valencia,30,11.0
Alcira,Trafico De Drogas,2019,T3,Valencia,16,16.0
Alcira,Trafico De Drogas,2019,T4,Valencia,21,5.0
Alcira,Trafico De Drogas,2020,T2,Valencia,12,12.0
Alcira,Trafico De Drogas,2020,T3,Valencia,22,10.0
Alcira,Trafico De Drogas,2020,T4,Valencia,28,6.0
Alcira,Trafico De Drogas,2021,T2,Valencia,14,14.0
Alcira,Trafico De Drogas,2021,T3,Valencia,16,2.0
Alcira,Trafico De Drogas,2021,T4,Valencia,22,6.0
Alcira,Trafico De Drogas,2022,T2,Valencia,5,5.0
Alcira,Trafico De Drogas,2022,T3,Valencia,7,2.0
Alcira,Trafico De Drogas,2022,T4,Valencia,9,2.0
Alcira,Trafico De Drogas,2023,T2,Valencia,13,13.0
Alcira,Trafico De Drogas,2023,T3,Valencia,20,7.0
Alcira,Trafico De Drogas,2023,T4,Valencia,24,4.0
Alcira,Trafico De Drogas,2024,T2,Valencia,9,9.0
Alcira,Trafico De Drogas,2024,T3,Valencia,11,2.0
Alcira,Trafico De Drogas,2024,T4,Valencia,15,4.0
Alcira,Trafico De Drogas,2025,T2,Valencia,8,8.0
Alcira,Trafico De Drogas,2025,T3,Valencia,14,6.0
Alcoy/Alcoi,Daños,2016,T3,Valencia,118,118.0
Alcoy/Alcoi,Daños,2016,T4,Valencia,160,42.0
Alcoy/Alcoi,Delitos Sexuales,2017,T3,Valencia,12,12.0
Alcoy/Alcoi,Delitos Sexuales,2017,T4,Valencia,14,2.0
Alcoy/Alcoi,Delitos Sexuales,2018,T3,Valencia,20,20.0
Alcoy/Alcoi,Delitos Sexuales,2018,T4,Valencia,22,2.0
Alcoy/Alcoi,Delitos Sexuales,2019,T3,Valencia,12,12.0
Alcoy/Alcoi,Delitos Sexuales,2019,T4,Valencia,19,7.0
Alcoy/Alcoi,Delitos Sexuales,2020,T2,Valencia,13,13.0
Alcoy/Alcoi,Delitos Sexuales,2020,T3,Valencia,16,3.0
Alcoy/Alcoi,Delitos Sexuales,2020,T4,Valencia,21,5.0
Alcoy/Alcoi,Delitos Sexuales,2021,T2,Valencia,13,13.0
Alcoy/Alcoi,Delitos Sexuales,2021,T3,Valencia,24,11.0
Alcoy/Alcoi,Delitos Sexuales,2021,T4,Valencia,31,7.0
Alcoy/Alcoi,Delitos Sexuales,2022,T2,Valencia,21,21.0
Alcoy/Alcoi,Delitos Sexuales,2022,T3,Valencia,31,10.0
Alcoy/Alcoi,Delitos Sexuales,2022,T4,Valencia,34,3.0
Alcoy/Alcoi,Delitos Sexuales,2023,T2,Valencia,4,4.0
Alcoy/Alcoi,Delitos Sexuales,2023,T3,Valencia,8,4.0
Alcoy/Alcoi,Delitos Sexuales,2023,T4,Valencia,15,7.0
Alcoy/Alcoi,Delitos Sexuales,2024,T2,Valencia,15,15.0
Alcoy/Alcoi,Delitos Sexuales,2024,T3,Valencia,16,1.0
Alcoy/Alcoi,Delitos Sexuales,2024,T4,Valencia,24,8.0
Alcoy/Alcoi,Delitos Sexuales,2025,T2,Valencia,16,16.0
Alcoy/Alcoi,Delitos Sexuales,2025,T3,Valencia,25,9.0
Alcoy/Alcoi,Homicidios,2017,T3,Valencia,1,1.0
Alcoy/Alcoi,Homicidios,2017,T4,Valencia,2,1.0
Alcoy/Alcoi,Homicidios,2018,T3,Valencia,1,1.0
Alcoy/Alcoi,Homicidios,2018,T4,Valencia,1,0.0
Alcoy/Alcoi,Homicidios,2019,T3,Valencia,1,1.0
Alcoy/Alcoi,Homicidios,2019,T4,Valencia,1,0.0
Alcoy/Alcoi,Homicidios,2020,T2,Valencia,0,0.0
Alcoy/Alcoi,Homicidios,2020,T3,Valencia,1,1.0
Alcoy/Alcoi,Homicidios,2020,T4,Valencia,1,0.0
Alcoy/Alcoi,Homicidios,2021,T2,Valencia,4,4.0
Alcoy/Alcoi,Homicidios,2021,T3,Valencia,4,0.0
Alcoy/Alcoi,Homicidios,2021,T4,Valencia,4,0.0
Alcoy/Alcoi,Homicidios,2022,T2,Valencia,1,1.0
Alcoy/Alcoi,Homicidios,2022,T3,Valencia,3,2.0
Alcoy/Alcoi,Homicidios,2022,T4,Valencia,4,1.0
Alcoy/Alcoi,Homicidios,2023,T2,Valencia,0,0.0
Alcoy/Alcoi,Homicidios,2023,T3,Valencia,0,0.0
Alcoy/Alcoi,Homicidios,2023,T4,Valencia,1,1.0
Alcoy/Alcoi,Homicidios,2024,T2,Valencia,0,0.0
Alcoy/Alcoi,Homicidios,2024,T3,Valencia,1,1.0
Alcoy/Alcoi,Homicidios,2024,T4,Valencia,1,0.0
Alcoy/Alcoi,Homicidios,2025,T2,Valencia,1,1.0
Alcoy/Alcoi,Homicidios,2025,T3,Valencia,1,0.0
Alcoy/Alcoi,Hurtos,2016,T3,Valencia,323,323.0
Alcoy/Alcoi,Hurtos,2016,T4,Valencia,410,87.0
Alcoy/Alcoi,Hurtos,2017,T3,Valencia,286,286.0
Alcoy/Alcoi,Hurtos,2017,T4,Valencia,377,91.0
Alcoy/Alcoi,Hurtos,2018,T3,Valencia,267,267.0
Alcoy/Alcoi,Hurtos,2018,T4,Valencia,347,80.0
Alcoy/Alcoi,Hurtos,2019,T3,Valencia,224,224.0
Alcoy/Alcoi,Hurtos,2019,T4,Valencia,345,121.0
Alcoy/Alcoi,Hurtos,2020,T2,Valencia,103,103.0
Alcoy/Alcoi,Hurtos,2020,T3,Valencia,172,69.0
Alcoy/Alcoi,Hurtos,2020,T4,Valencia,252,80.0
Alcoy/Alcoi,Hurtos,2021,T2,Valencia,127,127.0
Alcoy/Alcoi,Hurtos,2021,T3,Valencia,206,79.0
Alcoy/Alcoi,Hurtos,2021,T4,Valencia,311,105.0
Alcoy/Alcoi,Hurtos,2022,T2,Valencia,224,224.0
Alcoy/Alcoi,Hurtos,2022,T3,Valencia,305,81.0
Alcoy/Alcoi,Hurtos,2022,T4,Valencia,381,76.0
Alcoy/Alcoi,Hurtos,2023,T2,Valencia,186,186.0
Alcoy/Alcoi,Hurtos,2023,T3,Valencia,275,89.0
Alcoy/Alcoi,Hurtos,2023,T4,Valencia,396,121.0
Alcoy/Alcoi,Hurtos,2024,T2,Valencia,241,241.0
Alcoy/Alcoi,Hurtos,2024,T3,Valencia,348,107.0
Alcoy/Alcoi,Hurtos,2024,T4,Valencia,446,98.0
Alcoy/Alcoi,Hurtos,2025,T2,Valencia,193,193.0
Alcoy/Alcoi,Hurtos,2025,T3,Valencia,274,81.0
Alcoy/Alcoi,Lesiones,2017,T3,Valencia,5,5.0
Alcoy/Alcoi,Lesiones,2017,T4,Valencia,9,4.0
Alcoy/Alcoi,Lesiones,2018,T3,Valencia,6,6.0
Alcoy/Alcoi,Lesiones,2018,T4,Valencia,6,0.0
Alcoy/Alcoi,Lesiones,2019,T3,Valencia,3,3.0
Alcoy/Alcoi,Lesiones,2019,T4,Valencia,9,6.0
Alcoy/Alcoi,Lesiones,2020,T2,Valencia,4,4.0
Alcoy/Alcoi,Lesiones,2020,T3,Valencia,9,5.0
Alcoy/Alcoi,Lesiones,2020,T4,Valencia,10,1.0
Alcoy/Alcoi,Lesiones,2021,T2,Valencia,3,3.0
Alcoy/Alcoi,Lesiones,2021,T3,Valencia,5,2.0
Alcoy/Alcoi,Lesiones,2021,T4,Valencia,9,4.0
Alcoy/Alcoi,Lesiones,2022,T2,Valencia,9,9.0
Alcoy/Alcoi,Lesiones,2022,T3,Valencia,13,4.0
Alcoy/Alcoi,Lesiones,2022,T4,Valencia,16,3.0
Alcoy/Alcoi,Lesiones,2023,T2,Valencia,2,2.0
Alcoy/Alcoi,Lesiones,2023,T3,Valencia,3,1.0
Alcoy/Alcoi,Lesiones,2023,T4,Valencia,6,3.0
Alcoy/Alcoi,Lesiones,2024,T2,Valencia,10,10.0
Alcoy/Alcoi,Lesiones,2024,T3,Valencia,13,3.0
Alcoy/Alcoi,Lesiones,2024,T4,Valencia,19,6.0
Alcoy/Alcoi,Lesiones,2025,T2,Valencia,11,11.0
Alcoy/Alcoi,Lesiones,2025,T3,Valencia,18,7.0
Alcoy/Alcoi,Robos Con Fuerza,2017,T3,Valencia,168,168.0
Alcoy/Alcoi,Robos Con Fuerza,2017,T4,Valencia,207,39.0
Alcoy/Alcoi,Robos Con Fuerza,2018,T3,Valencia,179,179.0
Alcoy/Alcoi,Robos Con Fuerza,2018,T4,Valencia,234,55.0
Alcoy/Alcoi,Robos Con Fuerza,2019,T3,Valencia,174,174.0
Alcoy/Alcoi,Robos Con Fuerza,2019,T4,Valencia,236,62.0
Alcoy/Alcoi,Robos Con Fuerza,2020,T2,Valencia,71,71.0
Alcoy/Alcoi,Robos Con Fuerza,2020,T3,Valencia,105,34.0
Alcoy/Alcoi,Robos Con Fuerza,2020,T4,Valencia,140,35.0
Alcoy/Alcoi,Robos Con Fuerza,2021,T2,Valencia,61,61.0
Alcoy/Alcoi,Robos Con Fuerza,2021,T3,Valencia,124,63.0
Alcoy/Alcoi,Robos Con Fuerza,2021,T4,Valencia,181,57.0
Alcoy/Alcoi,Robos Con Fuerza,2022,T2,Valencia,98,98.0
Alcoy/Alcoi,Robos Con Fuerza,2022,T3,Valencia,154,56.0
Alcoy/Alcoi,Robos Con Fuerza,2022,T4,Valencia,230,76.0
Alcoy/Alcoi,Robos Con Fuerza,2023,T2,Valencia,130,130.0
Alcoy/Alcoi,Robos Con Fuerza,2023,T3,Valencia,184,54.0
Alcoy/Alcoi,Robos Con Fuerza,2023,T4,Valencia,239,55.0
Alcoy/Alcoi,Robos Con Fuerza,2024,T2,Valencia,105,105.0
Alcoy/Alcoi,Robos Con Fuerza,2024,T3,Valencia,169,64.0
Alcoy/Alcoi,Robos Con Fuerza,2024,T4,Valencia,219,50.0
Alcoy/Alcoi,Robos Con Fuerza,2025,T2,Valencia,97,97.0
Alcoy/Alcoi,Robos Con Fuerza,2025,T3,Valencia,155,58.0
Alcoy/Alcoi,Robos Con Violencia,2017,T3,Valencia,22,22.0
Alcoy/Alcoi,Robos Con Violencia,2017,T4,Valencia,28,6.0
Alcoy/Alcoi,Robos Con Violencia,2018,T3,Valencia,16,16.0
Alcoy/Alcoi,Robos Con Violencia,2018,T4,Valencia,25,9.0
Alcoy/Alcoi,Robos Con Violencia,2019,T3,Valencia,19,19.0
Alcoy/Alcoi,Robos Con Violencia,2019,T4,Valencia,23,4.0
Alcoy/Alcoi,Robos Con Violencia,2020,T2,Valencia,7,7.0
Alcoy/Alcoi,Robos Con Violencia,2020,T3,Valencia,10,3.0
Alcoy/Alcoi,Robos Con Violencia,2020,T4,Valencia,13,3.0
Alcoy/Alcoi,Robos Con Violencia,2021,T2,Valencia,24,24.0
Alcoy/Alcoi,Robos Con Violencia,2021,T3,Valencia,35,11.0
Alcoy/Alcoi,Robos Con Violencia,2021,T4,Valencia,42,7.0
Alcoy/Alcoi,Robos Con Violencia,2022,T2,Valencia,12,12.0
Alcoy/Alcoi,Robos Con Violencia,2022,T3,Valencia,20,8.0
Alcoy/Alcoi,Robos Con Violencia,2022,T4,Valencia,29,9.0
Alcoy/Alcoi,Robos Con Violencia,2023,T2,Valencia,12,12.0
Alcoy/Alcoi,Robos Con Violencia,2023,T3,Valencia,23,11.0
Alcoy/Alcoi,Robos Con Violencia,2023,T4,Valencia,34,11.0
Alcoy/Alcoi,Robos Con Violencia,2024,T2,Valencia,30,30.0
Alcoy/Alcoi,Robos Con Violencia,2024,T3,Valencia,40,10.0
Alcoy/Alcoi,Robos Con Violencia,2024,T4,Valencia,53,13.0
Alcoy/Alcoi,Robos Con Violencia,2025,T2,Valencia,18,18.0
Alcoy/Alcoi,Robos Con Violencia,2025,T3,Valencia,26,8.0
Alcoy/Alcoi,Secuestro,2017,T3,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2017,T4,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2018,T3,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2018,T4,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2019,T3,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2019,T4,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2020,T2,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2020,T3,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2020,T4,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2021,T2,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2021,T3,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2021,T4,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2022,T2,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2022,T3,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2022,T4,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2023,T2,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2023,T3,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2023,T4,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2024,T2,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2024,T3,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2024,T4,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2025,T2,Valencia,0,0.0
Alcoy/Alcoi,Secuestro,2025,T3,Valencia,0,0.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2017,T3,Valencia,24,24.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2017,T4,Valencia,29,5.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2018,T3,Valencia,20,20.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2018,T4,Valencia,24,4.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2019,T3,Valencia,16,16.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2019,T4,Valencia,23,7.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2020,T2,Valencia,5,5.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2020,T3,Valencia,14,9.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2020,T4,Valencia,20,6.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2021,T2,Valencia,13,13.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2021,T3,Valencia,20,7.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2021,T4,Valencia,23,3.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2022,T2,Valencia,11,11.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2022,T3,Valencia,18,7.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2022,T4,Valencia,25,7.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2023,T2,Valencia,33,33.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2023,T3,Valencia,42,9.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2023,T4,Valencia,43,1.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2024,T2,Valencia,11,11.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2024,T3,Valencia,14,3.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2024,T4,Valencia,17,3.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2025,T2,Valencia,12,12.0
Alcoy/Alcoi,Sustraccion De Vehiculos,2025,T3,Valencia,18,6.0
Alcoy/Alcoi,Trafico De Drogas,2017,T3,Valencia,4,4.0
Alcoy/Alcoi,Trafico De Drogas,2017,T4,Valencia,4,0.0
Alcoy/Alcoi,Trafico De Drogas,2018,T3,Valencia,0,0.0
Alcoy/Alcoi,Trafico De Drogas,2018,T4,Valencia,1,1.0
Alcoy/Alcoi,Trafico De Drogas,2019,T3,Valencia,3,3.0
Alcoy/Alcoi,Trafico De Drogas,2019,T4,Valencia,4,1.0
Alcoy/Alcoi,Trafico De Drogas,2020,T2,Valencia,2,2.0
Alcoy/Alcoi,Trafico De Drogas,2020,T3,Valencia,3,1.0
Alcoy/Alcoi,Trafico De Drogas,2020,T4,Valencia,4,1.0
Alcoy/Alcoi,Trafico De Drogas,2021,T2,Valencia,7,7.0
Alcoy/Alcoi,Trafico De Drogas,2021,T3,Valencia,9,2.0
Alcoy/Alcoi,Trafico De Drogas,2021,T4,Valencia,11,2.0
Alcoy/Alcoi,Trafico De Drogas,2022,T2,Valencia,5,5.0
Alcoy/Alcoi,Trafico De Drogas,2022,T3,Valencia,8,3.0
Alcoy/Alcoi,Trafico De Drogas,2022,T4,Valencia,8,0.0
Alcoy/Alcoi,Trafico De Drogas,2023,T2,Valencia,3,3.0
Alcoy/Alcoi,Trafico De Drogas,2023,T3,Valencia,5,2.0
Alcoy/Alcoi,Trafico De Drogas,2023,T4,Valencia,7,2.0
Alcoy/Alcoi,Trafico De Drogas,2024,T2,Valencia,4,4.0
Alcoy/Alcoi,Trafico De Drogas,2024,T3,Valencia,5,1.0
Alcoy/Alcoi,Trafico De Drogas,2024,T4,Valencia,8,3.0
Alcoy/Alcoi,Trafico De Drogas,2025,T2,Valencia,6,6.0
Alcoy/Alcoi,Trafico De Drogas,2025,T3,Valencia,7,1.0
Aldaya,Delitos Sexuales,2017,T3,Valencia,5,5.0
Aldaya,Delitos Sexuales,2017,T4,Valencia,6,1.0
Aldaya,Delitos Sexuales,2018,T3,Valencia,2,2.0
Aldaya,Delitos Sexuales,2018,T4,Valencia,5,3.0
Aldaya,Delitos Sexuales,2019,T3,Valencia,7,7.0
Aldaya,Delitos Sexuales,2019,T4,Valencia,10,3.0
Aldaya,Delitos Sexuales,2020,T2,Valencia,1,1.0
Aldaya,Delitos Sexuales,2020,T3,Valencia,5,4.0
Aldaya,Delitos Sexuales,2020,T4,Valencia,7,2.0
Aldaya,Delitos Sexuales,2021,T2,Valencia,3,3.0
Aldaya,Delitos Sexuales,2021,T3,Valencia,9,6.0
Aldaya,Delitos Sexuales,2021,T4,Valencia,12,3.0
Aldaya,Delitos Sexuales,2022,T2,Valencia,0,0.0
Aldaya,Delitos Sexuales,2022,T3,Valencia,3,3.0
Aldaya,Delitos Sexuales,2022,T4,Valencia,3,0.0
Aldaya,Delitos Sexuales,2023,T2,Valencia,3,3.0
Aldaya,Delitos Sexuales,2023,T3,Valencia,7,4.0
Aldaya,Delitos Sexuales,2023,T4,Valencia,12,5.0
Aldaya,Delitos Sexuales,2024,T2,Valencia,3,3.0
Aldaya,Delitos Sexuales,2024,T3,Valencia,4,1.0
Aldaya,Delitos Sexuales,2024,T4,Valencia,6,2.0
Aldaya,Delitos Sexuales,2025,T2,Valencia,6,6.0
Aldaya,Delitos Sexuales,2025,T3,Valencia,13,7.0
Aldaya,Homicidios,2017,T3,Valencia,0,0.0
Aldaya,Homicidios,2017,T4,Valencia,0,0.0
Aldaya,Homicidios,2018,T3,Valencia,1,1.0
Aldaya,Homicidios,2018,T4,Valencia,1,0.0
Aldaya,Homicidios,2019,T3,Valencia,0,0.0
Aldaya,Homicidios,2019,T4,Valencia,0,0.0
Aldaya,Homicidios,2020,T2,Valencia,0,0.0
Aldaya,Homicidios,2020,T3,Valencia,0,0.0
Aldaya,Homicidios,2020,T4,Valencia,0,0.0
Aldaya,Homicidios,2021,T2,Valencia,0,0.0
Aldaya,Homicidios,2021,T3,Valencia,0,0.0
Aldaya,Homicidios,2021,T4,Valencia,2,2.0
Aldaya,Homicidios,2022,T2,Valencia,0,0.0
Aldaya,Homicidios,2022,T3,Valencia,0,0.0
Aldaya,Homicidios,2022,T4,Valencia,0,0.0
Aldaya,Homicidios,2023,T2,Valencia,1,1.0
Aldaya,Homicidios,2023,T3,Valencia,1,0.0
Aldaya,Homicidios,2023,T4,Valencia,1,0.0
Aldaya,Homicidios,2024,T2,Valencia,1,1.0
Aldaya,Homicidios,2024,T3,Valencia,2,1.0
Aldaya,Homicidios,2024,T4,Valencia,2,0.0
Aldaya,Homicidios,2025,T2,Valencia,0,0.0
Aldaya,Homicidios,2025,T3,Valencia,0,0.0
Aldaya,Hurtos,2017,T3,Valencia,873,873.0
Aldaya,Hurtos,2017,T4,Valencia,1179,306.0
Aldaya,Hurtos,2018,T3,Valencia,790,790.0
Aldaya,Hurtos,2018,T4,Valencia,1035,245.0
Aldaya,Hurtos,2019,T3,Valencia,645,645.0
Aldaya,Hurtos,2019,T4,Valencia,865,220.0
Aldaya,Hurtos,2020,T2,Valencia,193,193.0
Aldaya,Hurtos,2020,T3,Valencia,342,149.0
Aldaya,Hurtos,2020,T4,Valencia,609,267.0
Aldaya,Hurtos,2021,T2,Valencia,334,334.0
Aldaya,Hurtos,2021,T3,Valencia,543,209.0
Aldaya,Hurtos,2021,T4,Valencia,848,305.0
Aldaya,Hurtos,2022,T2,Valencia,481,481.0
Aldaya,Hurtos,2022,T3,Valencia,707,226.0
Aldaya,Hurtos,2022,T4,Valencia,996,289.0
Aldaya,Hurtos,2023,T2,Valencia,570,570.0
Aldaya,Hurtos,2023,T3,Valencia,807,237.0
Aldaya,Hurtos,2023,T4,Valencia,1092,285.0
Aldaya,Hurtos,2024,T2,Valencia,620,620.0
Aldaya,Hurtos,2024,T3,Valencia,822,202.0
Aldaya,Hurtos,2024,T4,Valencia,942,120.0
Aldaya,Hurtos,2025,T2,Valencia,248,248.0
Aldaya,Hurtos,2025,T3,Valencia,463,215.0
Aldaya,Lesiones,2017,T3,Valencia,5,5.0
Aldaya,Lesiones,2017,T4,Valencia,8,3.0
Aldaya,Lesiones,2018,T3,Valencia,3,3.0
Aldaya,Lesiones,2018,T4,Valencia,5,2.0
Aldaya,Lesiones,2019,T3,Valencia,5,5.0
Aldaya,Lesiones,2019,T4,Valencia,7,2.0
Aldaya,Lesiones,2020,T2,Valencia,10,10.0
Aldaya,Lesiones,2020,T3,Valencia,11,1.0
Aldaya,Lesiones,2020,T4,Valencia,14,3.0
Aldaya,Lesiones,2021,T2,Valencia,2,2.0
Aldaya,Lesiones,2021,T3,Valencia,3,1.0
Aldaya,Lesiones,2021,T4,Valencia,5,2.0
Aldaya,Lesiones,2022,T2,Valencia,8,8.0
Aldaya,Lesiones,2022,T3,Valencia,11,3.0
Aldaya,Lesiones,2022,T4,Valencia,12,1.0
Aldaya,Lesiones,2023,T2,Valencia,7,7.0
Aldaya,Lesiones,2023,T3,Valencia,15,8.0
Aldaya,Lesiones,2023,T4,Valencia,18,3.0
Aldaya,Lesiones,2024,T2,Valencia,11,11.0
Aldaya,Lesiones,2024,T3,Valencia,16,5.0
Aldaya,Lesiones,2024,T4,Valencia,19,3.0
Aldaya,Lesiones,2025,T2,Valencia,10,10.0
Aldaya,Lesiones,2025,T3,Valencia,13,3.0
Aldaya,Robos Con Fuerza,2017,T3,Valencia,112,112.0
Aldaya,Robos Con Fuerza,2017,T4,Valencia,145,33.0
Aldaya,Robos Con Fuerza,2018,T3,Valencia,86,86.0
Aldaya,Robos Con Fuerza,2018,T4,Valencia,116,30.0
Aldaya,Robos Con Fuerza,2019,T3,Valencia,49,49.0
Aldaya,Robos Con Fuerza,2019,T4,Valencia,65,16.0
Aldaya,Robos Con Fuerza,2020,T2,Valencia,27,27.0
Aldaya,Robos Con Fuerza,2020,T3,Valencia,42,15.0
Aldaya,Robos Con Fuerza,2020,T4,Valencia,57,15.0
Aldaya,Robos Con Fuerza,2021,T2,Valencia,28,28.0
Aldaya,Robos Con Fuerza,2021,T3,Valencia,48,20.0
Aldaya,Robos Con Fuerza,2021,T4,Valencia,83,35.0
Aldaya,Robos Con Fuerza,2022,T2,Valencia,40,40.0
Aldaya,Robos Con Fuerza,2022,T3,Valencia,55,15.0
Aldaya,Robos Con Fuerza,2022,T4,Valencia,73,18.0
Aldaya,Robos Con Fuerza,2023,T2,Valencia,42,42.0
Aldaya,Robos Con Fuerza,2023,T3,Valencia,50,8.0
Aldaya,Robos Con Fuerza,2023,T4,Valencia,59,9.0
Aldaya,Robos Con Fuerza,2024,T2,Valencia,44,44.0
Aldaya,Robos Con Fuerza,2024,T3,Valencia,67,23.0
Aldaya,Robos Con Fuerza,2024,T4,Valencia,108,41.0
Aldaya,Robos Con Fuerza,2025,T2,Valencia,65,65.0
Aldaya,Robos Con Fuerza,2025,T3,Valencia,118,53.0
Aldaya,Robos Con Violencia,2017,T3,Valencia,24,24.0
Aldaya,Robos Con Violencia,2017,T4,Valencia,34,10.0
Aldaya,Robos Con Violencia,2018,T3,Valencia,20,20.0
Aldaya,Robos Con Violencia,2018,T4,Valencia,28,8.0
Aldaya,Robos Con Violencia,2019,T3,Valencia,18,18.0
Aldaya,Robos Con Violencia,2019,T4,Valencia,23,5.0
Aldaya,Robos Con Violencia,2020,T2,Valencia,6,6.0
Aldaya,Robos Con Violencia,2020,T3,Valencia,16,10.0
Aldaya,Robos Con Violencia,2020,T4,Valencia,24,8.0
Aldaya,Robos Con Violencia,2021,T2,Valencia,7,7.0
Aldaya,Robos Con Violencia,2021,T3,Valencia,9,2.0
Aldaya,Robos Con Violencia,2021,T4,Valencia,19,10.0
Aldaya,Robos Con Violencia,2022,T2,Valencia,6,6.0
Aldaya,Robos Con Violencia,2022,T3,Valencia,8,2.0
Aldaya,Robos Con Violencia,2022,T4,Valencia,19,11.0
Aldaya,Robos Con Violencia,2023,T2,Valencia,15,15.0
Aldaya,Robos Con Violencia,2023,T3,Valencia,21,6.0
Aldaya,Robos Con Violencia,2023,T4,Valencia,28,7.0
Aldaya,Robos Con Violencia,2024,T2,Valencia,12,12.0
Aldaya,Robos Con Violencia,2024,T3,Valencia,16,4.0
Aldaya,Robos Con Violencia,2024,T4,Valencia,22,6.0
Aldaya,Robos Con Violencia,2025,T2,Valencia,10,10.0
Aldaya,Robos Con Violencia,2025,T3,Valencia,16,6.0
Aldaya,Secuestro,2017,T3,Valencia,0,0.0
Aldaya,Secuestro,2017,T4,Valencia,0,0.0
Aldaya,Secuestro,2018,T3,Valencia,0,0.0
Aldaya,Secuestro,2018,T4,Valencia,0,0.0
Aldaya,Secuestro,2019,T3,Valencia,0,0.0
Aldaya,Secuestro,2019,T4,Valencia,0,0.0
Aldaya,Secuestro,2020,T2,Valencia,0,0.0
Aldaya,Secuestro,2020,T3,Valencia,0,0.0
Aldaya,Secuestro,2020,T4,Valencia,0,0.0
Aldaya,Secuestro,2021,T2,Valencia,0,0.0
Aldaya,Secuestro,2021,T3,Valencia,0,0.0
Aldaya,Secuestro,2021,T4,Valencia,0,0.0
Aldaya,Secuestro,2022,T2,Valencia,0,0.0
Aldaya,Secuestro,2022,T3,Valencia,0,0.0
Aldaya,Secuestro,2022,T4,Valencia,0,0.0
Aldaya,Secuestro,2023,T2,Valencia,0,0.0
Aldaya,Secuestro,2023,T3,Valencia,0,0.0
Aldaya,Secuestro,2023,T4,Valencia,0,0.0
Aldaya,Secuestro,2024,T2,Valencia,0,0.0
Aldaya,Secuestro,2024,T3,Valencia,0,0.0
Aldaya,Secuestro,2024,T4,Valencia,0,0.0
Aldaya,Secuestro,2025,T2,Valencia,0,0.0
